,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
60,Superman,GXvDmKQ32Qq6lvAEAAATy,0,2020-07-01,2020-07-01,2.4038880000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.009228851290208923,-6.759633197035074,-6.187820392722376,0.013717673253178013,0.48639010661395893
61,Wedding Crashers,GXwO8LwQUJbnDHQEAAARh,0,2020-08-01,2020-08-01,1.9552770000000002,movies,acquired,None,Comedy,0,0,3.0,0.0,0.036574818891018386,-4.77300546924354,-6.415024600724831,0.011718854773081815,-0.6795922678933731
62,The Watch,GXxWcYwb5SLnDHQEAAApF,0,2021-04-01,2012-07-27,1.7005549999999998,movies,acquired,None,Comedy,0,0,3.0,8.679165212153569,0.006907476875024446,-7.17762545749669,-6.404357299356917,0.0118058252349019,0.7091371348036716
63,On the Trail: Inside the 2020 Primaries,GXyBqMwsBScPCwgEAAAAC,0,2020-08-06,2020-08-06,1.560833,movies,original,Bronze,Documentary,0,0,3.0,0.0,0.006048980886871639,-7.369092182490162,-6.8912639489369525,0.00842408699889157,0.3926456632016682
64,David Byrne's American Utopia,GXz_UiQLm9UehuQEAAAJa,0,2020-10-18,2020-10-17,1.754444,movies,original,Bronze,Music,0,0,3.0,0.002737907006988508,0.00649492080028423,-7.266472351249721,-6.8909310579120415,0.00842603101785351,0.2973262148916076
65,The Little Things,GYA79hQZbUsI3gQEAAAB0,0,2021-01-29,2021-01-01,2.101111,movies,acquired,Silver,Drama,1,1,2.0,0.07666139619567823,0.3070594514273243,-1.703410084322472,-5.262645218768794,0.026048692716311782,-0.915167266158954
66,Pitch Perfect,GYBNiCgZ6D33DwwEAAADE,0,2021-03-01,2012-09-28,1.8675,movies,acquired,None,Comedy,0,0,3.0,8.421801953496647,0.007812121401642059,-7.000069915546694,-6.385752559185464,0.011959056970929435,0.5308334773721919
67,Greenland,GYEvwdARqEpEIfwEAAAAI,0,2021-05-09,2020-09-25,1.992777,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.6187669835794027,0.03546950956074002,-4.817276807603679,-4.629232858894,0.04040750660187806,0.13921808060756882
68,300: Rise of an Empire,GYGX9Uw0f6Ze6wgEAAABz,0,2021-05-03,2014-03-07,1.6672220000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,7.156888916267959,0.006740326641773624,-7.212965777372412,-6.070093566909007,0.014884003376580473,1.20820208984174
69,Doctor Sleep,GYIGQrwwl3SfCawEAAAAS,0,2022-03-01,2019-01-01,2.4638880000000003,movies,acquired,None,Horror ,1,0,3.0,3.1622825930717258,0.01635091347328559,-5.934484953038155,-6.403003410103679,0.011816909547074525,-0.27729361626301796
70,Friends: The Reunion,GYJxCDACcN8PDewEAAAAG,0,2021-05-27,2021-05-27,1.6780549999999999,special,original,Platinum,Other,0,0,0.0,0.0,0.0411881963023016,-4.601625240133276,-4.173492913213772,0.05541833153210033,0.34549061399427083
71,Oblivion,GYKbsUwLEKIiVwgEAAAAD,0,2021-09-01,2013-04-19,2.076388,movies,acquired,None,Action/Adventure ,0,0,3.0,8.369781720363868,0.0060084644363103115,-7.378787951492828,-6.154793432801693,0.014035327781328816,1.3359259142004103
72,Horrible Bosses,GYO2jXAXCRoMqsQEAAAgv,0,2021-08-01,2011-01-01,1.577222,movies,acquired,None,Comedy,0,0,3.0,10.582010582010582,0.008175956843642862,-6.934396703556165,-6.534380419956516,0.01078836150013121,0.31952280405193173
73,Resident Evil,GYR0EgA4Fi4jDwgEAAAZ9,0,2022-03-01,2008-12-23,1.650277,movies,acquired,None,Horror ,0,0,3.0,13.185760145656653,0.011041788778673177,-6.500882280967059,-6.931747524815618,0.00819098390690703,-0.2581832462936056
74,"What Happened, Brittany Murphy?",GYUJo5gGZXiq9hAEAAAAK,1,2021-10-14,2021-10-14,1.873055,series,original,Gold,Documentary,0,0,1.0,0.0,0.009213344847968956,-6.762059271720072,-5.202178871464762,0.02716364942928144,1.9482940102116721
75,Justice Society: World War II,GYYrPZglAcomBwwEAAAAC,0,2022-01-01,2021-01-01,1.376388,movies,acquired,None,Action/Adventure ,0,0,3.0,0.9993360575508052,0.01681751739400796,-5.8938914394552535,-6.078633562017508,0.01479615816775408,-0.12019367537411225
76,The Eyes of Tammy Faye,GYaf79gQvPMPDwgEAAAAH,0,2022-01-01,2021-09-24,2.108055,movies,acquired,Bronze,Drama,1,0,3.0,0.27105279369186225,0.032560084477135834,-4.940751747093573,-6.3158954052673035,0.012552378708073974,-0.6144856836324109
77,Pennyworth: The Origin of Batman's Butler,GYagoyQwsSZfCwgEAAAAD,1,2022-01-24,2019-01-01,9.031662,series,original,None,Drama,0,0,3.0,3.06371794082014,0.015107279093318672,-6.048612343438199,-6.384990458576958,0.011965375986374207,-0.20797279824756792
78,Pennyworth: The Origin of Batman's Butler,GYagoyQwsSZfCwgEAAAAD,2,2022-01-24,2021-01-01,8.68833,series,original,None,Drama,0,0,3.0,1.062307918711541,0.008057480875188355,-6.955455425678062,-6.507915188290523,0.010988092812317196,0.3637131732019574
79,Long Shot,GYcy8FgLB_MIvwwEAAAJl,0,2022-02-01,2019-01-01,2.081666,movies,acquired,None,Comedy,1,0,3.0,3.0856211968760485,0.01949176392838332,-5.680991535013713,-6.109353956468791,0.014484423186798332,-0.2568952076365674
80,The King's Man,GYeGXugg4ewPCwgEAABi1,0,2022-02-18,2021-12-22,2.176666,movies,acquired,Platinum,Action/Adventure ,1,0,0.0,0.15879860640533344,0.15811647197600107,-2.6609404248493735,-4.045323202245001,0.06056704340209086,-0.6169466555560148
81,We Own This City,GYh5pMgWVA8LDdQEAAACt,1,2022-04-26,2022-05-30,5.8555540000000015,series,original,Silver,Drama,0,0,2.0,-0.09308883823760926,0.01406151853558316,-6.152103787010287,-5.4905582875639265,0.022242175464727565,0.5817762077717972
82,Father of the Bride,GYnXC6AfPOsPCwgEAAAAb,0,2022-06-16,2022-06-16,1.9597220000000002,movies,acquired,Gold,Comedy,0,0,1.0,0.0,0.012346623247751563,-6.33973966536131,-4.994116391738409,0.031377704177445176,1.5413996643300307
83,The Heat,GYoQ20QbgycLDwwEAAAAV,0,2022-07-01,2013-06-28,1.949444,movies,acquired,None,Comedy,0,0,3.0,9.007714052992188,0.0068966048892953,-7.1798979683970146,-6.42805408631177,0.011613494170428194,0.6839436732781815
84,Ride Along,GYoakoAc88ojCwgEAAAAP,0,2022-06-01,2014-01-17,1.6583330000000003,movies,acquired,None,Comedy,0,0,3.0,8.369781720363868,0.006947476647590176,-7.169295204529156,-6.381997640804148,0.011990223482243092,0.7258386160106144
85,Hard Knocks: Training Camp with the Detroit Lions,GYtrNxwgR9sLCwgEAAAxf,1,2022-08-10,2022-09-06,4.248609,series,original,None,,0,0,3.0,-0.07392348918868971,0.0163607074946824,-5.933621052925373,-6.632139414576287,0.010081545181272043,-0.3837952799688661
0,Game of Thrones,GVU2cggagzYNJjhsJATwo,1,2020-05-27,2011-06-19,9.197496,series,original,None,Drama,0,0,3.0,8.939266377817477,0.026121107397495444,-5.258640128916078,-6.810229265919395,0.008910800357632299,-0.6588659040356502
1,Game of Thrones,GVU2cggagzYNJjhsJATwo,2,2020-05-27,2012-06-03,8.920551999999997,series,original,None,Drama,0,0,3.0,7.9809989253715,0.025765928207821327,-5.278391623804264,-6.774263912432563,0.009135732271587118,-0.6454336052673647
2,Game of Thrones,GVU2cggagzYNJjhsJATwo,3,2020-05-27,2013-06-09,9.11583,series,original,None,Drama,0,0,3.0,6.965235425778762,0.02574287593829612,-5.279682952449803,-6.719593006284472,0.009488573945628267,-0.6314097162892088
3,Game of Thrones,GVU2cggagzYNJjhsJATwo,4,2020-05-27,2014-06-15,8.949717999999997,series,original,None,Drama,0,0,3.0,5.949471926186027,0.02628921755336095,-5.249384986148339,-6.653983790132991,0.009930046644326297,-0.6222768279744108
4,Game of Thrones,GVU2cggagzYNJjhsJATwo,5,2020-05-27,2015-06-14,9.174717,series,original,None,Drama,0,0,3.0,4.95287377564221,0.026244597969705345,-5.251835692113815,-6.590799485566144,0.010374607124959896,-0.6046955210769275
5,Game of Thrones,GVU2cggagzYNJjhsJATwo,6,2020-05-27,2016-06-26,9.156662,series,original,None,Drama,0,0,3.0,3.9179449270005535,0.026449739679860418,-5.240602666468413,-6.539024200251594,0.01075369149987819,-0.5934292121571859
6,Game of Thrones,GVU2cggagzYNJjhsJATwo,7,2020-05-27,2017-08-27,7.1594419999999985,series,original,None,Drama,0,0,3.0,2.7488586350164623,0.027595490322716684,-5.179423669895876,-6.513709864288882,0.010944046957353001,-0.6034117593357697
7,Game of Thrones,GVU2cggagzYNJjhsJATwo,8,2020-05-27,2019-05-19,6.9833300000000005,series,original,None,Drama,0,0,3.0,1.023977220613702,0.028673643116693594,-5.124130972587998,-6.565118438161289,0.010560936346554447,-0.6316848785634098
8,Ballers,GVU2sBQYRs1FvjSoJAU-b,5,2020-05-27,2019-10-13,3.666663,series,original,None,Comedy,0,0,3.0,0.6215048905863912,0.005218915760463203,-7.582034169337649,-6.590785172555901,0.010374710052183213,0.9879052524240034
9,Independence Day,GVw1UOwhi066XhJYJAACB,0,2020-12-27,1983-01-01,2.086388,movies,acquired,None,Action/Adventure ,0,0,3.0,37.98845972196554,0.029658739989992976,-5.075398881557422,-6.703052426723298,0.009597986992965546,-0.6763858816590334
10,Big Little Lies,GWGwm2gpIf6mywwEAAACF,1,2020-05-27,2017-04-02,6.103608,series,original,None,Drama,0,0,3.0,3.1513309650437717,0.005017521686487329,-7.638809337514631,-6.517359739379101,0.010916394599688099,1.1756546920538489
11,Big Little Lies,GWGwm2gpIf6mywwEAAACF,2,2020-05-27,2019-07-21,5.452219,series,original,None,Drama,0,0,3.0,0.8514890791734259,0.006204019284987326,-7.332581113711627,-6.575563468464636,0.010484751884522369,0.6899934385912838
12,War Dogs,GWKutcAsxdrnCwgEAAABl,0,2020-05-27,2016-08-19,1.902777,movies,acquired,None,Drama,0,0,3.0,3.770097948623175,0.006120381574573152,-7.352162684263154,-6.255210000930906,0.01309164320056816,1.1390240201618798
13,Speed,GWPUe_AuML52-hAEAAAAJ,0,2021-03-14,1994-06-10,1.931388,movies,acquired,None,Action/Adventure ,0,0,3.0,26.760303086305672,0.005951082557097062,-7.392632152763545,-6.420789910756248,0.011672117235945106,0.9613435243013609
14,Succession,GWukCJAq-nIuHwwEAAAB4,1,2020-05-27,2018-08-05,9.716386,series,original,None,Drama,0,0,3.0,1.8097565316194035,0.0075003629790763564,-7.058823868327998,-6.529002548879388,0.010828651850121883,0.4437503731926576
15,Succession,GWukCJAq-nIuHwwEAAAB4,2,2020-05-27,2019-10-13,9.936941,series,original,None,Drama,0,0,3.0,0.6215048905863912,0.008285174839593156,-6.91525214212755,-6.590785172555901,0.010374710052183213,0.2522017040128828
16,Succession,GWukCJAq-nIuHwwEAAAB4,3,2021-10-18,2021-12-12,8.951941000000003,series,original,Gold,Drama,0,0,1.0,-0.15058488538436793,0.03192204556206904,-4.969303087472079,-5.269768435063313,0.025920395918844756,-0.18800955695507393
17,Gossip Girl (2007),GX-EdhwKKy5rDwwEAAACK,1,2021-01-01,2007-01-01,12.077212,series,acquired,None,Drama,0,0,3.0,14.001656433739226,0.0062556705823034004,-7.320619740973045,-6.173554564793446,0.013853990839214082,1.214629216315432
18,Kong: Skull Island,GX-nzMwc-EaCFpgEAAAMh,0,2021-01-01,2017-03-10,1.918611,movies,acquired,None,Action/Adventure ,0,0,3.0,3.8139044607349915,0.0729234971603969,-3.777472440040829,-6.041113997565622,0.01518600293601997,-0.7917543243624477
19,Snowpiercer,GX-oSggYgPbpfoAEAAAAH,1,2021-01-01,2020-01-01,7.628050999999999,series,acquired,None,,0,0,3.0,1.002073964557794,0.025671030970427854,-5.283714952838564,-5.880911759858896,0.01696950438596508,-0.33896287977240314
20,Snowpiercer,GX-oSggYgPbpfoAEAAAAH,2,2022-01-04,2021-01-01,7.650550999999999,series,acquired,None,,0,0,3.0,1.0075497785717709,0.009291074139811721,-6.749938888635604,-5.880590726041339,0.016973280922791087,0.8268373136816926
21,Unpregnant,GX1AF4QPcoYaMwgEAAAQ5,0,2020-09-10,2020-09-10,1.674166,movies,original,Bronze,Comedy,0,0,3.0,0.0,0.03240167630149917,-4.947787736871583,-7.045926834613788,0.007567713385502505,-0.7664406830348972
22,Man of Steel,GX2zTGQW_S8NYwwEAAALK,0,2020-10-01,2013-01-01,2.334166,movies,acquired,None,Action/Adventure ,0,0,3.0,7.748276829777478,0.023356806013807685,-5.420013187093129,-6.269287065304123,0.012964522981761494,-0.4449359653842505
23,Old School,GX3YhRQtTxJWpswEAAAAC,0,2020-11-01,2003-01-01,1.476944,movies,acquired,None,Comedy,0,0,3.0,17.83472624352314,0.03526547733105368,-4.8255996225287205,-6.579648540257321,0.01045510571466544,-0.7035314277326115
24,Robots,GX42nIQqwpcPCdwEAAAWY,0,2020-12-01,2005-03-11,1.495555,movies,acquired,None,Kids/Family,0,0,3.0,15.726537848141987,0.009796945339577777,-6.673452293639111,-6.580981339364074,0.010445451476872683,0.06619472854207589
25,Chappelle's Show,GX4SJngi5ACeIlgEAAAAS,1,2020-11-01,2003-01-01,3.924439000000001,series,acquired,None,Comedy,0,0,3.0,17.83472624352314,0.008213119177170528,-6.927854052084263,-6.172480924560426,0.01386430468761983,0.6880681247336011
26,Chappelle's Show,GX4SJngi5ACeIlgEAAAAS,2,2020-11-01,2004-01-01,4.0466609999999985,series,acquired,None,Comedy,0,0,3.0,16.835390185972333,0.0059106004182136775,-7.402479593111887,-6.17316374045104,0.013857744376974875,1.344557810788876
27,The Mystery of D.B. Cooper,GX5c1cwL2kZc2vAEAAAI_,0,2020-11-26,2020-11-25,1.465277,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.017831532644117017,-5.809425479911132,-7.045695099374557,0.0075689290594152785,-0.5755312114512814
28,Crazy Rich Asians,GX6QtHQxBD5nCwwEAAAHM,0,2020-11-09,2018-01-01,1.948333,movies,acquired,None,Romance,1,0,3.0,2.8556370082890137,0.03603539035262261,-4.794441716379867,-6.003414384588735,0.01558806448916984,-0.5674234596424911
29,Kill Bill: Vol. 2,GX7hXuQrRf4IDjgEAAADt,0,2021-01-17,2008-05-11,2.2375,movies,acquired,None,Action/Adventure ,0,0,3.0,12.687461070384742,0.00900011484130865,-6.795840874338727,-6.362896225557915,0.012150030742632201,0.34998618982794477
30,Charlie and the Chocolate Factory,GX9jvbwzUa3idqQEAAABQ,0,2021-01-01,2005-01-01,1.8555549999999998,movies,acquired,None,Kids/Family,0,0,3.0,16.000328548840834,0.009355310234249951,-6.7399987887596,-6.580854730063945,0.010446368198213932,0.11662445569892477
31,Wonder Woman,GX9u5CAyhBcLDLQEAAAAC,1,2020-12-23,1976-01-01,2.899721,series,acquired,None,Drama,0,0,3.0,44.9783363108072,0.006368448874426608,-7.294842258126262,-6.563942877409492,0.010569545291203693,0.6596734149263836
32,Batman: Death in the Family,GX9uU9AwB_sILwgEAAAGu,0,2021-01-01,2020-01-01,1.600277,movies,acquired,None,Action/Adventure ,0,0,3.0,1.002073964557794,0.009001113524050688,-6.795680796969384,-6.07241458820608,0.014860077104079916,0.650915418895036
33,Blindspotting,GXSyckQj6vpVLqQEAABIb,0,2020-05-27,2018-07-20,1.5897219999999999,movies,acquired,None,Drama,1,0,3.0,1.85356304373122,0.005488307617987818,-7.509422938262899,-6.016900921649615,0.015443023831521728,1.8138043467001612
34,Life,GXSycowKSg06olAEAABFp,0,2020-06-01,1999-04-16,1.807777,movies,acquired,None,Comedy,0,0,3.0,21.128428372930312,0.007370740745680823,-7.083974669898213,-6.5803096340252205,0.010450315913868878,0.41781081094090217
35,Your Highness,GXWVCLAy0HYWtLQEAAAjX,0,2020-05-27,2011-04-08,1.703611,movies,acquired,None,Comedy,0,0,3.0,9.13639568232065,0.005333354230476335,-7.5507411326059595,-6.53763371228928,0.010764061041853863,1.018253537397702
36,"Crazy, Stupid, Love.",GXYVQ2gn_2cIAIwEAAAXO,0,2020-05-27,2011-07-29,1.9669439999999998,movies,acquired,None,Romance,0,0,3.0,8.829750097537937,0.008291715202773615,-6.91411371990341,-6.528501330444253,0.010832414573843626,0.30641421092467513
37,Miracle Workers,GXaUfiAsnjJy3wwEAAAC3,2,2021-01-10,2020-01-01,3.319164,series,acquired,None,Comedy,0,0,3.0,1.0267151276206905,0.005773316650197601,-7.436383929376733,-5.879473980229038,0.016986424503330662,1.9422298364232757
38,Pokémon Detective Pikachu,GXadUQAL-FZaVkgEAAAKm,0,2020-05-27,2019-05-10,1.696666,movies,acquired,None,Action/Adventure ,1,0,3.0,1.0486183836765983,0.02103467452890623,-5.571086694423698,-5.837352049037175,0.017489683000570074,-0.16853084764703943
39,Gone with the Wind,GXdhgdgRUDJuAuwEAADWC,0,2020-05-27,1939-01-01,3.697777,movies,acquired,None,Classics,0,0,3.0,81.40345113178229,0.005669996026390134,-7.4624365605544165,-7.059581241431925,0.007496426539134591,0.3221220093001148
40,Justice League: War,GXdu2UAPdk6XCPQEAADfC,0,2020-05-27,2020-07-01,1.3230549999999999,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.006138778964766918,-7.347832560118389,-6.152993853576735,0.0140528459975883,1.2891923749402938
41,Batman: Assault on Arkham,GXeOM3Q3vLpuAuwEAADwn,0,2020-05-27,2020-07-01,1.2386110000000001,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.008460022161123952,-6.885122842155899,-6.152993853576735,0.0140528459975883,0.6610885562646465
42,Anna,GXerDGgFx1LPDfgEAABBD,0,2020-05-27,2019-01-01,1.944166,movies,acquired,None,Action/Adventure ,1,0,3.0,1.401808387578116,0.005126516125308825,-7.607805551655027,-5.818972572352057,0.017713921337849835,2.455352700520909
43,The Thing,GXioCagsZkMPCwwEAAABU,0,2020-10-01,2011-10-14,1.713611,movies,acquired,None,Horror ,0,0,3.0,8.966645447887364,0.012278011783791528,-6.3477792301981655,-6.8221079641627185,0.008837732844012697,-0.28019837416351223
44,Chronicle,GXkV6Awo228PDwwEAABRc,0,2020-11-01,2012-01-01,1.3722219999999998,movies,acquired,None,Sci-Fi,0,0,3.0,8.835225911551914,0.007446557527900291,-7.069210649049433,-6.52867584345641,0.010831104329534883,0.45451160337559826
45,Analyze This,GXmasMAfLHp4_wwEAACtD,0,2020-05-27,1999-03-05,1.671111,movies,acquired,None,Comedy,0,0,3.0,21.22973093218889,0.005868441817841482,-7.412806793266672,-6.580463755068852,0.010449199581225756,0.7805747940548141
46,The Murders at White House Farm,GXnDmqAn1ycNVoAEAABzF,1,2020-09-24,2020-09-24,4.630554,series,original,Bronze,Drama,0,0,3.0,0.0,0.02224842684175518,-5.490152861238893,-6.638759218916893,0.010035391992068743,-0.5489392547416153
47,Dune,GXodE-Q8aYbDCYwEAAAQT,0,2020-06-01,1984-01-01,2.226944,movies,acquired,None,Sci-Fi,0,0,3.0,36.416901099954146,0.008640465668633569,-6.854675217675592,-6.930624449757695,0.00819736271250272,-0.05128230041343624
48,Eagle Eye,GXrBYHwnffYC9JwEAAAYN,0,2020-05-27,2008-09-26,1.958611,movies,acquired,None,Action/Adventure ,0,0,3.0,11.66622175677803,0.0052394435115531565,-7.5763706953719945,-6.3591655302768615,0.012181490419842417,1.324958823008933
49,Spirited Away,GXrHanAQBunUYOAEAAAB3,0,2020-05-27,2001-01-01,2.076111,movies,acquired,None,Kids/Family,0,0,3.0,19.400809051520568,0.03681953434421012,-4.763384808701977,-6.579115666373281,0.010458968126095465,-0.7159396958060622
50,The Boondocks,GXrMEtQ8sromBSgEAAAK1,1,2020-05-27,2006-01-01,5.395549,series,acquired,None,Adult Animation,0,0,3.0,14.401390856759551,0.013847579130036057,-6.174222407172792,-6.173824332078297,0.013851400545362663,0.00027596270010235563
51,The Boondocks,GXrMEtQ8sromBSgEAAAK1,2,2020-05-27,2008-01-01,5.413882000000001,series,acquired,None,Adult Animation,0,0,3.0,12.402718741657939,0.012620449330054066,-6.308092913788595,-6.170615548030179,0.013882242557144618,0.09998005570893143
52,The Boondocks,GXrMEtQ8sromBSgEAAAK1,3,2020-05-27,2010-01-01,5.209994,series,acquired,None,Adult Animation,0,0,3.0,10.40130871954934,0.011576282458754536,-6.432684160920222,-6.156132835581888,0.014022303384133196,0.21129589175917712
53,The Boondocks,GXrMEtQ8sromBSgEAAAK1,4,2020-05-27,2014-01-01,3.7552730000000003,series,acquired,None,Adult Animation,0,0,3.0,6.401226582339131,0.009410124992993296,-6.731570398522946,-5.998252157395631,0.01564394134922832,0.662458401017699
54,Midway,GXrR0EARoJo5awgEAAAMM,0,2020-07-05,2019-11-08,2.272222,movies,acquired,Silver,Action/Adventure ,1,0,2.0,0.6570976816772418,0.08668615176466776,-3.5280546504933943,-4.774838773409041,0.036528370972139367,-0.5786135359739444
55,A Nightmare on Elm Street,GXrnLcQzKrR8GwgEAAAAW,0,2020-05-27,1984-01-01,1.489166,movies,acquired,None,Horror ,0,0,3.0,36.403211564919204,0.0051459584119896255,-7.602344486948861,-7.220020945248169,0.00670744509183809,0.3034394285446108
56,Harry Potter and the Chamber of Secrets,GXssMIAadRcNMvwEAAAA7,0,2020-05-27,2002-01-01,2.6158330000000003,movies,acquired,None,Kids/Family,0,0,3.0,18.40147299396976,0.08747195880162523,-3.515035588618657,-6.579342423891995,0.010457324353004454,-0.8804494092018647
57,Osmosis Jones,GXt53OgBzapuSkwEAAAi4,0,2020-07-01,2001-01-01,1.589166,movies,acquired,None,Action/Adventure ,0,0,3.0,19.496635796765162,0.015108025373360309,-6.048541077929914,-6.363457360161236,0.012145305920842783,-0.19610236144702486
58,Megamind,GXtk_SAmm38PCwgEAAATl,0,2020-07-01,2021-07-07,1.561666,movies,acquired,None,Kids/Family,0,0,3.0,-1.0157634995927365,0.009105140760370386,-6.779102964031242,-6.457105191853515,0.011381975648111352,0.2500603722295829
59,Beerfest,GXtleOQfyicJHjQEAAAen,0,2020-07-01,2020-07-01,1.866666,movies,acquired,None,Comedy,0,0,3.0,0.0,0.009435786994408944,-6.727641433441476,-6.360441256242563,0.0121707235048946,0.28984720745669734
60,The Way Back,GXtq3VAt1AMPCwgEAAAb8,0,2020-08-30,2020-01-01,1.7694439999999998,movies,acquired,Silver,Drama,1,0,2.0,0.6625734956912188,0.037554635217460254,-4.734865205003514,-4.990129669919965,0.0314645327692907,-0.16216646528197642
