title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
Matilda,84,2023-01-01,other,Bronze,historical,,,,,,-0.0009521118133938186,-0.00013133205407927254,-9.074234244295097e-05,-8.374985804689585e-05,-8.348802399248213e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 1,1317,2024-06-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 1,1321,2025-02-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011010711838329391,-0.0018734125604346103,-0.0010456705373722537,-0.0010293600989344232,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 2,1310,2024-02-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,-0.011120988542125025,-0.0018010856776857023,-0.0010411421959647229,-0.0010290462118407108,-0.0009597173421093339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 2,1325,2025-06-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 3,1315,2024-04-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 3,1326,2025-08-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 4,1319,2024-11-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009291789645371823,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium 4,1328,2025-11-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009291789645371823,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonfall,341,2022-09-09,action,Gold,historical,,-0.005590810629420701,-0.0013593602204103655,-0.0005953690636200116,-0.00056719389276272,-0.0005639585787154141,-9.093123545048535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostly Harmless (wt),888,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Big Fat Greek Wedding 2,609,2022-08-01,other,Bronze,historical,-0.0009522856869520397,-0.00013770481092027748,-9.00250776199739e-05,-8.371920732560403e-05,-7.793427845380777e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"My Grandfather, The Zodiac Killer",876,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0026613667210518017,-0.0010611773801375657,-0.000588659114996164,-0.00037481252755442845,-0.00029679376057119007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NANFU WANG CUBA PROJECT,1404,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVAJO POLICE: CLASS 57,1447,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR SPACE,1409,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICKY NODJOUMI PROJECT,1380,2024-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIKKI GLASER SPECIAL,925,2024-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,-0.001094135567443889,-0.00016180745449253338,-9.984445757119431e-05,-9.938881304885264e-05,-8.634413538875972e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO ACCIDENT,1367,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOONAN'S S1,1284,2024-04-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006657657857819453,-0.0004555701431977399,-0.00033757605994916756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOONAN'S S2 / TBD,1294,2025-04-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006657657857819453,-0.0004555701431977399,-0.00033757605994916756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOONAN'S S3 / TBD,1296,2026-04-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006657657857819453,-0.0004555701431977399,-0.00033757605994916756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neighbors,836,2022-11-01,comedy,Bronze,historical,,,,-0.000271669390557443,-4.199026473773139e-05,-2.5905945849364712e-05,-2.248879200347283e-05,-2.4029206755056936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notorious,2,2022-11-01,drama,Bronze,historical,,,,-0.0008836342391016478,-0.00013657790285121052,-8.426190636287981e-05,-7.314724183511626e-05,-7.815760834760407e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA CITY BOMBING,1398,2024-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUR FLAG MEANS DEATH S2,1178,2023-10-01,action,Gold,future,,,,,,,,,,,,,,,-0.005285530073249894,-0.0021569997611096525,-0.0011484380191328111,-0.0007589060403442191,-0.0005460901895736903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUR FLAG MEANS DEATH S3 / TBD MULTICAM,1180,2024-09-01,action,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005180014130505635,-0.002262515703853912,-0.0011196100882568368,-0.0007661266756652747,-0.0005676974851286091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On the Roam with Jason Momoa,893,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Idiot Brother,734,2023-01-01,comedy,Bronze,historical,,,,,,-0.0002595986046132929,-3.5808418192448864e-05,-2.4741406572368653e-05,-2.2834866640335164e-05,-2.276347612274064e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINTING WITH JOHN S3,1445,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAROLE PREP,1402,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEE-WEE: I KNOW YOU ARE BUT WHAT AM I?,909,2026-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003192062162292548,-0.0005431119655415709,-0.0003031452830279975,-0.0002984168027850981,-0.0002878250701884734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERRY MASON S2,1145,2023-03-01,drama,Silver,future,,,,,,,,-0.0022397528057322698,-0.0009140325000437791,-0.00048665266111725183,-0.0003124316595344516,-0.00024056282293407743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETE ROSE DOC,1365,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHILADELPHIA MUSIC PROJECT,914,2024-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00023732541636467875,-0.00015515245173091278,-0.00014908321957327893,-0.0001295162030831396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRETTY LITTLE LIARS: SUMMER SCHOOL (S2),1153,2023-12-01,drama,Silver,future,,,,,,,,,,,,,,,,,-0.0022397528057322698,-0.0009345509408394748,-0.00045391833314125307,-0.0003246475467147546,-0.00024056282293407743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT GREENLIGHT S1,1460,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelosi in the House,221,2022-12-14,other,Bronze,historical,,,,,-0.0006996785208863745,-0.00023083000953412147,-7.864385658608364e-05,-7.73290832227e-05,-7.41101349954829e-05,-2.962644490622701e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennyworth: The Origin of Batman's Butler,842,2022-10-06,drama,Bronze,historical,,,-0.0007063397643487803,-0.00036719802754722075,-0.00018815298029052204,-0.00011919022574423017,-8.638514158766032e-05,-1.1573722504887076e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1085,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1086,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1087,2024-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1088,2024-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.0004531680156949093,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1089,2024-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0006807067685280022,-0.0005053772614481393,-0.00038507021078091307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1090,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1091,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1092,2024-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1093,2024-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.0004531680156949093,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1094,2025-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1095,2025-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1096,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1097,2025-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1098,2025-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1099,2025-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1100,2025-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1101,2025-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1102,2025-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003240150909826916,-0.0015565638612248197,-0.0007583608760687357,-0.0005104252704331646,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1103,2025-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.0004531680156949093,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1104,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.001343768043774061,-0.0007777024574243903,-0.00049108368907751,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1105,2025-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0006807067685280022,-0.0005053772614481393,-0.00038507021078091307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1106,2025-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1107,2025-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1108,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1109,2025-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1110,2025-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1111,2026-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1112,2026-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1113,2026-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1114,2026-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1115,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1116,2026-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1117,2026-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1118,2026-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1119,2026-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003240150909826916,-0.0015565638612248197,-0.0007583608760687357,-0.0005104252704331646,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1120,2026-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.0004531680156949093,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1121,2026-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.001343768043774061,-0.0007777024574243903,-0.00049108368907751,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1122,2026-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0006807067685280022,-0.0005053772614481393,-0.00038507021078091307,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1123,2026-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1124,2026-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1125,2026-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1126,2026-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1127,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1128,2027-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,
Placeholder  ,1129,2027-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,
Placeholder  ,1130,2027-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,
Placeholder  ,1131,2027-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,
