,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
2443,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,3,60,5491.596945109,0.004167730010472456,2020-05-27,5.654717,series,acquired,2018-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,971.1532770090882,0.0007370360020620759,
2444,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,4,60,6827.184445569001,0.005181345569465115,2020-05-27,5.6305499999999995,series,acquired,2019-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.401808387578116,1212.5253208956499,0.0009202201506895624,
2445,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,5,60,9701.182222938998,0.0009824849569439447,2021-02-01,5.870828,series,acquired,2020-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.0869490817744376,1652.4385015093267,0.00016735032212559194,216666.0
2446,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,6,60,12597.400001026004,0.0009425534989701229,2021-11-13,5.1774960000000005,series,acquired,2021-01-01,None,7.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.8651786142083684,2433.106660251597,0.0001820481365838086,64000.0
2447,Lindsey Vonn: The Final Season,GXcq5TQfYbpuAuwEAAAOv,0,60,644.0311110880001,0.000488773632913823,2020-05-27,1.476666,special,original,2019-11-26,None,,Documentary,0,0,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.5010369822788969,436.13864684905053,0.00033099809497464083,
2448,The Carbonaro Effect,GXcsNwQU5L5uAuwEAAAPT,1,60,5135.376945301,0.0038973844628348866,2020-05-27,9.595543,series,acquired,2015-01-01,None,28.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,5.4018905247883255,535.1835685902299,0.00040616611929464406,
2449,A Tiny Audience,GXcsTHA88FJuAuwEAAASx,2,60,2717.39388879,0.0002256332624057472,2021-03-20,7.484440999999999,series,original,2021-04-09,Bronze,16.0,Music,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,1,-0.05475814013977015,363.0723909494377,3.01469758938239e-05,903750.0
2450,A Tiny Audience,GXcsTHA88FJuAuwEAAASx,3,60,3161.4272219560003,0.0002495812300770345,2022-04-22,7.916385,series,original,2022-04-22,None,16.0,Music,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,0.0,399.3523839424182,3.1527171818580636e-05,960000.0
2451,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,1,60,53822.879716870986,0.0408477230372558,2020-05-27,5.661663,series,acquired,2013-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7.4005626398899365,9506.549527386385,0.007214792374123257,
2452,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,2,60,37958.08583198599,0.028807477140680313,2020-05-27,5.7441640000000005,series,acquired,2013-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7.4005626398899365,6608.113179217374,0.005015086118829531,
2453,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,3,60,30696.390277477007,0.023296368661315972,2020-05-27,5.747498,series,acquired,2014-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,6.401226582339131,5340.826613158805,0.004053306092723473,
2454,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,4,60,23842.401943143002,0.018094680853933568,2020-05-27,5.722775,series,acquired,2014-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,6.401226582339131,4166.230883294032,0.0031618717936549258,
2455,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,5,60,21539.784443596003,0.016347158566441547,2020-05-27,5.763052,series,acquired,2015-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,3737.565519727395,0.002836545387138889,
2456,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,6,60,19515.999442522,0.014811250238130546,2020-05-27,5.758608,series,acquired,2015-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,3389.0133592218813,0.0025720191820888913,
2457,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,7,60,13603.31277661,0.010323943193138983,2020-05-27,5.731107,series,acquired,2016-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,2373.592532229812,0.0018013872700577713,
2458,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,8,60,13392.300831797,0.010163800192158446,2020-05-27,5.009995999999999,series,acquired,2016-01-01,None,7.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,2673.116072706845,0.0020287042528893133,
2459,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,9,60,11007.520276693002,0.008353922011504599,2020-05-27,5.688888,series,acquired,2017-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,1934.9159759680629,0.0014684630830321494,
2460,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,10,60,10856.642499732998,0.008239416550664175,2020-05-27,4.988331,series,acquired,2017-01-01,None,7.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,2176.4078004713397,0.001651738136596023,
2461,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,11,60,10201.408332480001,0.007742140597959849,2020-05-27,5.937777,series,acquired,2018-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,1718.0517780442078,0.0013038786397602754,
2462,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,12,60,17580.295832844004,0.013342189397345423,2020-05-27,5.513605999999999,series,acquired,2018-01-01,None,7.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,3188.5295817009787,0.0024198663084278103,
2463,Shadows,GXd1UXgyt8puAuwEAADdZ,1,60,150.28972222399997,0.00011405916927978432,2020-05-27,5.884442000000001,series,original,2019-12-02,None,8.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.48460954023696584,25.540182437689072,1.938317503678077e-05,132940.0
2464,Shadows,GXd1UXgyt8puAuwEAADdZ,2,60,146.423888886,0.00011112527777621775,2020-05-27,5.644997,series,original,2019-12-02,None,6.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.48460954023696584,25.938700921541674,1.968562211392101e-05,99707.0
2465,Shadows,GXd1UXgyt8puAuwEAADdZ,3,60,263.23916667699996,0.0001997797336289613,2020-05-27,7.319998,series,original,2020-04-20,None,7.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.10130255925857479,35.96164461752585,2.7292320794208043e-05,131543.0
2466,The Scooby-Doo Show,GXd2-sQCRRsPCwwEAADce,1,60,34122.60138612,0.02589661827949367,2020-05-27,9.611935999999998,series,acquired,1977-10-29,None,24.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,42.57719186567828,3550.023781485853,0.0026942145972979506,
2467,The Scooby-Doo Show,GXd2-sQCRRsPCwwEAADce,2,60,11481.634165404,0.008713740603821813,2020-05-27,6.028605000000001,series,acquired,1978-12-23,None,16.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,41.42727092274311,1904.5258671623037,0.0014453991601409966,
2468,The O.C.,GXd24ggvmxLPDfgEAAACM,1,60,157258.96916929501,0.11934833014403327,2020-05-27,19.110823,series,acquired,2004-01-01,None,27.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.40280087886815,8228.791045225787,0.006245064911334968,16650929.0
2469,The O.C.,GXd24ggvmxLPDfgEAAACM,2,60,95242.58666516899,0.07228232346384805,2020-05-27,16.934434,series,acquired,2005-01-01,None,24.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.400726914310356,5624.196631854893,0.004268363705798969,
2470,The O.C.,GXd24ggvmxLPDfgEAAACM,3,60,65758.12888985299,0.049905725046126156,2020-05-27,17.614435,series,acquired,2006-01-01,None,25.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.40139085675955,3733.1954666643005,0.0028332288288625868,
2471,The O.C.,GXd24ggvmxLPDfgEAAACM,4,60,30602.862222150008,0.023225387544729362,2020-05-27,11.259993,series,acquired,2007-01-01,None,16.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.402054799208745,2717.8402528447405,0.002062646712544969,
2472,Friday the 13th,GXd26gwO99sPCwwEAADcZ,0,60,11643.971110924002,0.008836942755475481,2020-05-27,1.586388,movies,acquired,2009-01-01,None,,Horror ,0,0,19000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,11.400644777100146,7339.926367902432,0.005570480081465242,1767000.0
2473,The Closer,GXd7GFQ7zK7PDfgEAAAKE,1,60,23640.82861061,0.017941701085806745,2020-05-27,10.036382999999997,series,acquired,2005-01-01,None,13.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.400726914310356,2355.512798844963,0.0017876660432156436,40029100.0
2474,The Closer,GXd7GFQ7zK7PDfgEAAAKE,2,60,22117.204165958006,0.016785378911011832,2020-05-27,11.366104999999997,series,acquired,2006-01-01,None,15.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.40139085675955,1945.8912411910687,0.0014767925257607453,
2475,The Closer,GXd7GFQ7zK7PDfgEAAAKE,3,60,18616.262222818004,0.014128413924835714,2020-05-27,11.39916,series,acquired,2007-01-01,None,15.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.402054799208745,1633.125793726731,0.0012394258809276925,
2476,The Closer,GXd7GFQ7zK7PDfgEAAAKE,4,60,15188.329166666997,0.01152685747143734,2020-05-27,10.757491999999997,series,acquired,2009-01-01,None,15.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.400644777100146,1411.8838449210095,0.0010715190372846519,
2477,The Closer,GXd7GFQ7zK7PDfgEAAAKE,5,60,13506.178055364999,0.010250224874617403,2020-05-27,10.762215,series,acquired,2009-01-01,None,15.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.400644777100146,1254.9626684994678,0.0009524270677195544,
2478,The Closer,GXd7GFQ7zK7PDfgEAAAKE,6,60,11548.065000635997,0.008764156864953965,2020-05-27,10.646100999999998,series,acquired,2010-01-01,None,15.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,10.401308719549341,1084.7224726344414,0.0008232269133041257,
2479,The Closer,GXd7GFQ7zK7PDfgEAAAKE,7,60,13939.071944408997,0.01057876043007649,2020-05-27,14.856103000000003,series,acquired,2012-01-01,None,21.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.40263660444773,938.2724355377043,0.0007120817909028018,
2480,The Bachelorette (Australia),GXd7G_wayJcPCwwEAADtg,3,60,4654.741111179999,0.0035326161795837573,2020-05-27,11.845550000000003,series,acquired,2017-01-01,None,12.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,3.4004805026797267,392.952721585743,0.0002982230609455666,
2481,The Bachelor (Australia),GXd7H8AAO0JuAuwEAADti,2,60,7864.530833081002,0.005968617416562252,2020-05-27,19.039714000000004,series,acquired,2014-01-01,None,20.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,6.401226582339131,413.059294539876,0.00031348251431519673,168750.0
2482,The Bachelor (Australia),GXd7H8AAO0JuAuwEAADti,5,60,8034.187777881999,0.006097374925061112,2020-05-27,16.093325999999998,series,acquired,2017-01-01,None,16.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,3.4004805026797267,499.2248201448228,0.0003788759964883028,
2483,Food C.I.A. (UK),GXd7KSQXBsLPDfgEAAAT8,1,60,211.65388890300002,0.00016063019071344602,2020-05-27,3.289996,series,acquired,2012-01-01,None,8.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,8.40263660444773,64.33256724415472,4.882382553457391e-05,115625.0
2484,Food C.I.A. (UK),GXd7KSQXBsLPDfgEAAAT8,2,60,125.97500000800002,9.560603105991212e-05,2020-05-27,4.143050000000001,series,acquired,2013-01-01,None,10.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,7.4005626398899365,30.4063431549221,2.30762436031214e-05,
2485,Food C.I.A. (UK),GXd7KSQXBsLPDfgEAAAT8,3,60,161.608333331,0.00012264918702125835,2020-05-27,7.838328000000001,series,acquired,2014-01-01,None,15.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,6.401226582339131,20.61770486397099,1.5647365997092535e-05,
2486,First Dates (New Zealand),GXd7MKgZRS5uAuwEAADue,1,60,741.87166669,0.000563027629319537,2020-05-27,7.745274,series,acquired,2016-01-01,None,10.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,4.40255446723752,95.7837859177093,7.26930550577729e-05,
2487,First Dates (Eire),GXd7MNAGtuZuAuwEAADul,1,60,1013.4730555770003,0.0007691536925876205,2020-05-27,5.236941000000001,series,acquired,2016-01-01,None,6.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,4.40255446723752,193.52386356405393,0.0001468707958687372,
2488,First Dates (Canada),GXd7NiQKpeJuAuwEAADu0,1,60,1097.4299997590006,0.0008328710191416977,2020-05-27,5.879721999999999,series,acquired,2015-01-01,None,16.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,5.4018905247883255,186.64657950818096,0.0001416514282718975,
2489,First Dates (Australia),GXd7Ogwd7FcPCwwEAADvS,1,60,1399.050277838,0.0010617792761172,2020-05-27,6.728607,series,acquired,2016-01-01,None,8.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,4.40255446723752,207.92569365962376,0.00015780075669706968,
2490,Final Destination,GXd7gCQH2RLPDfgEAAAV4,0,60,13424.271667053998,0.010188063773570613,2020-05-27,1.599722,movies,acquired,2000-01-01,None,,Horror ,0,0,23000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,20.40288301607836,8391.627837245469,0.006368646410795508,275000.0
2491,A Nightmare on Elm Street 2: Freddy's Revenge,GXd7maQOMU7PDfgEAAAV9,0,60,7744.296111015001,0.005877367846634949,2020-05-27,1.396666,movies,acquired,1985-01-01,None,,Horror ,0,0,3000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,35.4011376003614,5544.844730962879,0.004208141278326349,668500.0
2492,A Nightmare on Elm Street 4: The Dream Master,GXd7mnAOklsPCwwEAADwc,0,60,6169.962499923997,0.00468256103487808,2020-05-27,1.521666,movies,acquired,1988-01-01,None,,Horror ,0,0,13000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,32.40312942770899,4054.7416449628217,0.003077259421501223,329000.0
2493,A Nightmare on Elm Street 3: Dream Warriors,GXd7nFQM2XJuAuwEAADwA,0,60,9897.586111282999,0.007511561223364831,2020-05-27,1.575,movies,acquired,1987-01-01,None,,Horror ,0,0,4500000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,33.402465485259796,6284.18165795746,0.00476924522118402,423500.0
2494,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,1,60,587170.6108502698,0.4456205727712125,2020-05-27,9.611377999999998,series,acquired,1991-01-01,None,25.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,29.402383348049582,61091.19949816456,0.046363858831815014,70933429.0
2495,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,2,60,427023.6258401641,0.3240804447930015,2020-05-27,9.086936999999999,series,acquired,1992-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,28.40304729049878,46993.1315513868,0.03566443178741104,
2496,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,3,60,375862.88667664386,0.2852530963730376,2020-05-27,9.059993,series,acquired,1993-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,27.400973325940985,41486.00188506148,0.03148491355048923,
2497,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,4,60,315700.39026526496,0.23959405687962326,2020-05-27,9.542487999999997,series,acquired,1994-01-01,None,26.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,26.40163726839018,33083.655988382176,0.025108132897795978,
2498,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,5,60,223305.81747364398,0.1694731726127286,2020-05-27,9.179988,series,acquired,1995-01-01,None,25.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,25.402301210839372,24325.28424586655,0.0184611540464681,
2499,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,6,60,154239.657196233,0.1170568879193236,2020-05-27,8.752213000000001,series,acquired,1996-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,24.40296515328857,17622.932302519715,0.013374547433811721,
2500,Little Man Tate,GXdMC-ws7H6XCPQEAAA2J,0,60,1245.823888873,0.00020214086875958013,2020-11-01,1.657222,movies,acquired,1991-10-09,None,,Drama,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,29.065620786189996,751.7543750161415,0.00012197573334144739,77000.0
2501,The Pledge,GXdMC8QztJsPCwwEAAAlR,0,60,13169.657222149,0.0021368397057783955,2020-11-01,2.027222,movies,acquired,2001-10-26,None,,Suspense/Thriller,0,0,35000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,19.017502070542175,6496.406028618967,0.0010540728670951655,48611.0
2502,Billy Madison,GXdMC_AEFpJuAuwEAAAz_,0,60,88533.538333395,0.014364988914493683,2020-11-01,1.495,movies,acquired,1995-02-10,None,,Comedy,0,0,10000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,25.725374237664017,59219.75808253846,0.009608688237119519,50556.0
2503,Thief,GXdMDBQuIyaXCPQEAAA2b,0,60,7236.125555479,0.00117409588891503,2020-11-01,2.052222,movies,acquired,1981-03-27,None,,Drama,0,0,5500000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,39.601086949081775,3525.995509003899,0.0005721095909287737,77000.0
2504,Life Stinks,GXdMDDw0HC5uAuwEAAA0f,0,60,2469.8375000799997,0.0004007429159291511,2020-11-01,1.534166,movies,acquired,1991-01-29,None,,Comedy,0,0,13000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,29.758311258958088,1609.8893470980322,0.0002612122260101913,77000.0
2505,Happy Gilmore,GXdMDDw0nuqXCPQEAAA2g,0,60,159756.88889279196,0.02592131729014284,2020-11-01,1.530277,movies,acquired,1996-02-16,None,,Comedy,0,0,12000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,24.70961073807128,104397.36655049508,0.016938970715852646,50556.0
2506,The Hurricane,GXdMDLgj6RcPCwwEAAAmb,0,60,16955.508055866998,0.0027511120626957297,2020-11-01,2.428055,movies,acquired,1999-12-29,None,,Drama,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,20.84368604420351,6983.164737152576,0.001133051789475827,77778.0
2507,White Oleander,GXdME_AZvt5uAuwEAAA2f,0,60,4241.537222311999,0.00138762835320794,2020-09-01,1.824166,movies,acquired,2002-10-11,None,,Drama,0,0,16000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,17.8922222906699,2325.1925659791923,0.0007606919289187169,45000.0
2508,Jackie Chan's First Strike,GXdME_Acy-sPCwwEAAAnl,0,60,5642.736111227001,0.0018460336918464835,2020-09-01,1.395277,movies,acquired,1997-01-10,None,,Action/Adventure ,0,0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23.641827005345764,4044.1690870178472,0.0013230589279737883,37500.0
2509,Turistas,GXdMEoQKNP8PCwwEAAAm_,0,60,15799.002777652997,0.00407011099935853,2020-10-01,1.558611,movies,acquired,2006-12-01,None,,Suspense/Thriller,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,13.834644106312929,10136.591348099684,0.0026113706366492537,61333.0
2510,Diggstown,GXdMEqw5Ih6XCPQEAAA3d,0,60,1607.4141666740002,0.0004140991790670769,2020-10-01,1.628611,movies,acquired,1992-08-14,None,,Drama,0,0,17000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,28.131994496806914,986.9847168378453,0.00025426524754350603,50000.0
2511,The Hills Have Eyes,GXdMEqwFr2ZuAuwEAAA1m,0,60,74763.41194382898,0.019260417229153462,2020-10-01,1.783611,movies,acquired,2006-03-10,None,,Drama,0,0,15000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.562927370171872,41916.882068920284,0.010798552615538625,76000.0
2512,Death Sentence,GXdMEtQtAEpuAuwEAAA2O,0,60,9376.509444272999,0.002415559688280148,2020-10-01,1.759722,movies,acquired,2007-08-31,None,,Suspense/Thriller,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,13.087195493405067,5328.403829850964,0.0013726939188577218,61333.0
2513,Martha Marcy May Marlene,GXdMFagnXwKXCPQEAAA4V,0,60,4618.196944507999,0.0020929320757429636,2020-08-01,1.699166,movies,acquired,2011-10-21,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.780467771412145,2717.9198174327876,0.0012317407926847428,
2514,Get On Up,GXdMFdA1hp6XCPQEAAA4x,0,60,88046.19027681104,0.03990187036012987,2020-08-01,2.3125,movies,acquired,2014-08-01,None,,Drama,0,0,30000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,6.001492159318809,38074.02822781018,0.017254862858434538,158903.0
2515,Bee Season,GXdMFdAtUfpuAuwEAAA3h,0,60,640.8383333300002,0.000290423106530141,2020-08-01,1.74,movies,acquired,2005-11-11,None,,Drama,0,0,14000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.721725976577206,368.2978927183909,0.0001669098313391615,230000.0
2516,The Change-Up,GXdMFhA7YTZuAuwEAAA4G,0,60,163762.80138878687,0.07421606829646168,2020-08-01,1.872777,movies,acquired,2011-08-05,None,,Comedy,0,0,52000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.99128661095026,87443.83415045512,0.03962888709999198,164072.0
2517,Savages,GXdMFhAt_7JuAuwEAAA3_,0,60,10863.727500069,0.004923359488612633,2020-08-01,2.180277,movies,acquired,2012-07-06,None,,Suspense/Thriller,0,0,45000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,8.07134985660212,4982.728112101811,0.0022581348556227642,414855.0
2518,He Got Game,GXdMG8wfBlsPCwwEAAAqZ,0,60,26663.938055323,0.019344136244529343,2020-06-01,2.276111,movies,acquired,1998-05-01,None,,Drama,0,0,25000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,22.086695825376292,11714.691443133923,0.008498766643862862,96417.0
2519,The Towering Inferno,GXdMGjwc8R8PCwwEAAAqK,0,60,5692.7830556379995,0.003270107536605863,2020-07-01,2.746666,movies,acquired,1974-12-01,None,,Action/Adventure ,0,0,14000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,45.583413759351664,2072.6156932215276,0.0011905734212335475,80000.0
2520,Something Borrowed,GXdMHOgSyKJuAuwEAAA5v,0,60,18090.922499658995,0.013729718581425066,2020-05-27,1.878888,movies,acquired,2011-06-10,None,,Romance,0,0,35000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,8.963907540880374,9628.52628770794,0.007307364026714241,165353.0
2521,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,1,60,277756.59778321104,0.2107974273710721,2020-05-27,15.612214999999999,series,acquired,2011-01-01,None,22.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,9.401972661998535,17790.97954923187,0.01350208329638505,
2522,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,2,60,250651.59611803305,0.19022666626041196,2020-05-27,17.751932999999998,series,acquired,2012-01-01,None,25.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.40263660444773,14119.679029772875,0.010715828313480677,
