,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
1382,abc00905-6a23-46f6-a531-20214bb06f37,21,Real Time With Bill Maher,Bronze,Supporter: New Content,34000000.0
1384,1a67084e-9c2b-4c5a-b933-ce02847ca420,0,Men in Black,Bronze,Supporter: Broad Library,510857.5421
1388,fd3c1def-e0dc-429f-9918-40e9d0adb95a,9,My 600-lb Life: Where Are They Now?,Bronze,Supporter: Segment-Specific Library,
1390,839d762a-9b8b-49df-a2e4-a7838aa81040,0,Letters to Juliet,Bronze,Supporter: Broad Library,200000.0
1395,892bef6f-2c42-4b41-856a-c41381f5103d,1,Love Has Won: The Cult of Mother God,Silver,Engagement Anchor,6600000.0
1397,c435690b-3c6e-43df-bc7b-6fe9f84d023e,0,Eat Pray Love,Bronze,Supporter: Broad Library,128865.2743
1399,60e9003c-a1a4-43b8-9dfe-cfd9cd866ced,0,Adrift: 47 Days With Sharks,Bronze,NaN,
1400,d0fe7189-a54a-45ee-904b-ca9c83d853d1,1,Naked Attraction: Naughtiest Bits,Bronze,Supporter: New Content,
1406,6939cba1-35ab-4dde-b4ae-696753c00121,0,"The Goods: Live Hard, Sell Hard",Bronze,Supporter: Broad Library,160000.0
1413,59033b0c-81c6-4cf8-8526-ccd6bf09672f,0,Whip It (Roller Girl),Bronze,Supporter: Broad Library,230000.0
1416,f908126e-5a4b-4184-b8d2-54d219feb892,3,Angie Tribeca,Bronze,Supporter: Segment-Specific Library,
1417,e3477c79-f931-4276-81b8-71f01be08b5e,1,What's Wrong with That House?,Bronze,Supporter: Segment-Specific Library,
1418,7fbd9141-b38f-4419-a135-42f31b487be4,1,See It Loud: The History Of Black Television,Bronze,Supporter: New Content,9024041.09589
1419,1c24db0c-c147-4d09-ae8c-9d607c9d5c12,0,Blown Away,Bronze,Supporter: Broad Library,360000.0
1420,3c80efb5-7891-463e-87b9-9e8ca7d8e6c7,0,Gary Gulman: Born On 3rd Base,Bronze,Supporter: New Content,1400000.0
1422,396e46e1-3edd-4ed9-950b-6a447601d5c1,0,This Boy's Life,Bronze,Supporter: Broad Library,37500.0
1424,grand_prix_miguel_indurain_cycling_men,0,GRAND PRIX MIGUEL INDURAIN: Cycling (Men),Bronze,News & Sports,
1425,e71c45d1-32d2-4880-8bab-8933414fcfdd,0,Shark Week's 25 Best Bites,Bronze,NaN,
1427,734e0f77-898e-4ce8-b426-52afe3a22332,3,Walker,Bronze,Supporter: New Content,
1432,4_jours_de_dunkerque_cycling_men,0,4 JOURS DE DUNKERQUE: Cycling (Men),Bronze,NaN,
1436,dff9abce-0c75-482e-8307-1e9837c0f662,26,Worst Cooks in America,Bronze,Supporter: Segment-Specific Library,
1438,8d33a4da-32b0-44ce-a5d8-06b34ea90751,2,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
1439,200a6359-fb91-4334-8f6a-eb458031fdf1,4,Help! I Wrecked My House,Bronze,Supporter: Segment-Specific Library,
1441,ddd917bc-a296-42fb-ad47-e53f13c41595,0,Halloween Crazier,Bronze,NaN,
1442,1406a937-31a9-453a-a7c1-f4c7b815ee51,0,"Marcella Arguello: Bitch, Grow Up!",Bronze,Supporter: New Content,125000.0
1444,64ae5777-6b01-4351-ae3c-318d1966a0ff,1,Killers of the Cosmos,Bronze,Supporter: Segment-Specific Library,
1447,4d2dc7ec-59d6-42b3-bb1e-d28fb8d2f4af,1,Design Goals,Bronze,Supporter: Segment-Specific Library,
1448,a46799ac-0ae9-45cb-9718-564d1722934a,0,OWN Spotlight: Oprah & Angela Bassett,Bronze,NaN,
1450,966044d9-18ee-434d-88e0-5f8cba9f014a,0,American Honey,Bronze,Supporter: Broad Library,475000.0
1452,f3ca0597-6ada-406d-b2b7-541528bba3be,0,Extortion,Bronze,Supporter: Broad Library,125000.0
1453,69d426c6-2fa1-4d40-89ba-2ea361c62b4c,0,Knock Knock,Bronze,Supporter: Broad Library,173864.0
1455,b4c06969-c0bf-4b63-883e-94e0cc90dff5,0,Un Pequeño Corte,Bronze,NaN,10000.0
1459,586ba77d-cd3c-47eb-8730-5c5b574ca0f8,0,The Tooth Fairy,Bronze,Supporter: Broad Library,
1462,e947b6ca-8186-4b57-90ef-c511d29cc37f,9,The Murder Tapes,Bronze,Supporter: Segment-Specific Library,
1463,baf60cfa-aa95-4143-8903-fed0f96be2a5,4,Garage Squad,Bronze,Supporter: Segment-Specific Library,
1464,2e06eada-b87c-4879-a765-eb1ebdca9a71,0,Great White Invasion,Bronze,NaN,
1465,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,27,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
1466,ca48b672-9876-4adc-bd69-ea2802f9dd1c,12,Roadkill,Bronze,Supporter: Segment-Specific Library,
1469,f2655361-d573-421c-8d0d-38b7d5e8fa20,4,Belle Collective,Bronze,Supporter: Segment-Specific Library,
1471,51ea90d5-49c9-4751-8f89-2b4d034f2307,13,My Sesame Street Friends,Bronze,Supporter: New Content,
1472,9e3df2bb-1df4-47ea-a241-4b15b3196849,7,Celebrity IOU,Bronze,Supporter: Segment-Specific Library,
1474,31277dc0-213e-449d-9215-4b46a2fd3497,5,Rock the Block,Bronze,Supporter: Segment-Specific Library,
1475,6f78a6d6-c3ec-43ab-850b-b6b0352c73ae,2,Build It Forward,Bronze,Supporter: Segment-Specific Library,
1478,78e0228e-bde7-4981-b9dc-f5d8994182dd,6,"Burgers, Brew & 'Que",Bronze,Supporter: Segment-Specific Library,
1480,e0fb38f8-9370-4fc9-bf3b-f33cdc05f902,1,A CARography,Bronze,Supporter: Segment-Specific Library,
1481,459e05db-0585-4577-88b2-4b866633e696,1,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
1482,7bd11f15-c37f-45db-bae1-02f708229ba9,0,Never Say Never Again,Bronze,Supporter: Broad Library,252000.0
1483,343c1c64-b7d8-47b9-9736-9adebd321b27,1,Hand Built Hot Rods,Bronze,Supporter: Segment-Specific Library,
1486,4712d928-7b06-409c-b64a-3a9f2c70f996,14,Valerie's Home Cooking,Bronze,Supporter: Segment-Specific Library,
1487,7637bd69-795b-414b-ac60-7cb17c15f190,1,CNN Republican Presidential Primary Debate,Bronze,News & Sports,
1489,a2022962-e002-4fc8-82ff-4785422380fb,4,Breaking Amish,Bronze,Supporter: Segment-Specific Library,
1490,e8042796-7a15-4cb7-b784-d237e81626fb,0,After Earth,Bronze,Supporter: Broad Library,654306.0
1491,342ed8ea-9c16-4cf8-8367-d3502cdb3bd5,0,Tiburones: Sharks of Cuba,Bronze,NaN,
1493,439cf5a1-a839-4c77-a320-9c22ae80e404,0,User Zero,Bronze,NaN,
1494,6d2d8330-2f5f-4304-8f25-90a96bf20be9,0,How Do You Measure a Year?,Bronze,Supporter: New Content,200000.0
1495,47e48a9f-fbf2-44f5-9062-4b3bec9f4701,35,The Pioneer Woman,Bronze,Supporter: Segment-Specific Library,
1496,03dab6c4-7612-4a71-ba2f-9910d80e0af6,0,Great White Serial Killer Extinction,Bronze,NaN,
1497,23be3fa9-b879-40b2-bd0e-af46ee71d51a,0,"Supervillains, The Investigation",Bronze,Supporter: New Content,1545.0
1498,80717636-6a14-466b-bf9c-0d7de2146fa8,0,"Definitely, Maybe",Bronze,Supporter: Broad Library,
1499,b6693242-ce78-479f-9da1-7110eacc3863,0,Alpha Dog,Bronze,Supporter: Broad Library,
1501,e96b83fb-7fb9-4011-89f1-2370d48f647f,2,Autobiography: Cold Case,Bronze,Supporter: Segment-Specific Library,
1502,giro_d'italia_cycling,0,Giro d'Italia: Cycling,Bronze,NaN,
1503,f36bf725-5e09-40b3-86a8-cf518daf8ad7,12,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
1504,f07f600c-f29a-43eb-8b22-54c84fe31d9c,0,Balls of Fury,Bronze,Supporter: Broad Library,
1505,9ff631ce-812f-4f15-bec1-ac1d1a961726,0,City by the Sea (Movie),Bronze,Supporter: Broad Library,175000.0
1507,ride_london_classic_cycling_women,0,RIDE LONDON CLASSIC: Cycling (Women),Bronze,NaN,
1508,18f8355f-6704-4507-9377-d43b792c497e,0,Edge of Darkness,Bronze,Supporter: Broad Library,449625.0
1512,b945b1c9-9fd4-45b0-b11e-5bede3a63f49,3,How It's Made: Dream Cars,Bronze,Supporter: Segment-Specific Library,
1513,e7db34a7-0f23-41a3-aa48-c2f900781cf4,0,Crocodile Dundee,Bronze,Supporter: Broad Library,250000.0
1514,59110f75-1423-4d3e-ab9f-55d57d816dfb,2017,Shark Week,Bronze,Supporter: Segment-Specific Library,
1515,92edc119-4ad2-4285-a2a5-bee475617058,4,FLCL,Bronze,NaN,1567500.0
1516,23ad4f5f-20eb-4321-a226-8ed903717de4,0,Cooties,Bronze,Supporter: Broad Library,173864.0
1517,mairipora_mountain_bike,0,Mairipora: Mountain Bike,Bronze,NaN,
1518,e78d2b17-e4d5-4dc2-9874-fe45943ed609,3,90 Day Fiance UK,Bronze,Supporter: New Content,
1519,5c70642f-9e26-46ed-89cc-cb946933313f,11,Unearthed,Bronze,Supporter: Segment-Specific Library,
1520,92edc119-4ad2-4285-a2a5-bee475617058,5,FLCL,Bronze,NaN,1567500.0
1521,a926e8c8-eb25-47af-bb0d-3a5b62eb73fd,0,Day of the Shark 3,Bronze,NaN,
1522,0f7526bf-f8f8-46f9-903a-69a62fdaaa9e,0,Monsters of the Cape,Bronze,Supporter: New Content,
1523,007e3b71-3772-4438-9133-531a3b4fe505,2,Down Home Fab,Bronze,Supporter: New Content,
1526,29f1502b-eecd-4fdf-93b5-355a3b541c81,1,Talking Pictures: A Movie Memories Podcast,Bronze,NaN,
1527,8011f86c-edeb-4e6f-ba98-2ef66aaa3d5b,0,The World Is Not Enough,Bronze,Supporter: Broad Library,288000.0
1528,9a0737a5-66e8-4a82-8c0c-5fbe5ccb5a22,2,Still A Mystery,Bronze,Supporter: Segment-Specific Library,
1529,tour_of_jura_cycling_men,0,TOUR OF JURA: Cycling (Men),Bronze,News & Sports,
1531,16b643ad-086c-43f1-aaed-d94b7d012013,0,Land Of Gold,Bronze,NaN,
1533,5ebfa007-8a41-4ab7-9d26-70a782c53907,4,The Last Ship,Bronze,Supporter: Segment-Specific Library,9180000.0
1534,ca631a9b-dae5-4eed-9623-431c0525a634,2,Top Truck Challenge,Bronze,Supporter: Segment-Specific Library,
1535,c8b31cea-e93e-4adb-8dd7-c625d9ec16fb,0,Tommy Boy,Bronze,Supporter: Broad Library,200000.0
1536,1a943127-be9a-40f8-8bb5-2736b929d843,1,The Narcosatanist,Bronze,Buzz/Prestige/Brand Support,
1537,cc485a30-b9ee-463c-93f7-af3717ae9f0d,0,Predators,Bronze,Supporter: Broad Library,
1538,20837512-6fca-4f63-ad8e-f62f47805441,0,Raise Hell: The Life and Times of Molly Ivins,Bronze,Supporter: Broad Library,60000.0
1540,748de54d-557b-4049-b13e-da5349dc29ae,7,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
1541,e6f88e86-2b8c-40e4-890a-92bf8047dfb8,0,Friday The 13th: Part II,Bronze,Supporter: Broad Library,225000.0
1543,0fa8d081-5d5e-45b8-b44e-46b5d85c01aa,0,Sidney Poitier: One Bright Light,Bronze,Supporter: Broad Library,
1545,e19851e5-da96-4413-911d-1940da3042bf,5,First Time Fixer,Bronze,Supporter: Segment-Specific Library,
1546,2e571f31-a87b-4f7c-bec4-a6d92ab76aef,6,Restored,Bronze,Supporter: Segment-Specific Library,
1549,cabb1d8d-458f-47d6-b29f-14f5e57e86e4,7,Full Custom Garage,Bronze,Supporter: Segment-Specific Library,
1551,a4d9a7f5-48a3-4f30-8201-58c818b4952c,2,Design Down Under,Bronze,Supporter: Segment-Specific Library,
1552,748de54d-557b-4049-b13e-da5349dc29ae,1,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
1554,92560c9b-551c-4fe8-82aa-ae5e023e2d69,15,Evil Lives Here,Bronze,Supporter: Segment-Specific Library,
1555,316b1520-4f7b-4db3-948a-d336e9b6378e,4,Symon's Dinners Cooking Out,Bronze,Supporter: Segment-Specific Library,
1556,alfredo_binda_trophy_cycling_women,0,ALFREDO BINDA TROPHY: Cycling (Women),Bronze,News & Sports,
1557,bf725175-769e-4e2c-8204-f3f1f04d6b77,0,Gumbo Coalition,Bronze,Supporter: New Content,
1559,194b99a1-0850-4324-a5c1-e7c0caced4a1,0,The Homesman,Bronze,Supporter: Broad Library,100000.0
1561,989887a1-c88f-4f78-81a4-6e93b0ab8d7d,0,Paul Blart: Mall Cop 2,Bronze,NaN,
1562,0ace8d2b-3891-40bb-8331-dce01bf772bc,1,Gotham Knights,Bronze,Supporter: New Content,2909018.0
1565,b561dc1d-4ba4-4e34-b7a6-6e94c255ddc1,1,4x4 Garage Build,Bronze,Supporter: Segment-Specific Library,
1566,grand_prix_morbihan_cycling_men,0,GRAND PRIX MORBIHAN: Cycling (Men),Bronze,News & Sports,
1568,95d5a33e-6881-456b-8d4a-9dc8f4a2ed87,0,Overlord,Bronze,NaN,
1569,03f31008-25fd-43ae-929c-b3699c641c4d,1,WB 100th Behind The Shield,Bronze,Buzz/Prestige/Brand Support,
1570,araxa_mountain_bike_men,0,Araxa: Mountain Bike (Men),Bronze,News & Sports,
1571,0ec902bf-f8af-4990-8f95-7e72c1634e85,0,Smokin' Aces,Bronze,Supporter: Broad Library,
1573,ca48b672-9876-4adc-bd69-ea2802f9dd1c,10,Roadkill,Bronze,Supporter: Segment-Specific Library,
1576,b71bd795-e6ac-4dee-aa02-df648c8a3d95,1,A Voyage of Discovery: The Ocean Race,Bronze,Supporter: Segment-Specific Library,
1577,6ebe7aac-d7bf-46b9-8901-a7f221ba9d9b,0,Kart Racer,Bronze,Supporter: Broad Library,216000.0
1578,db0049ed-ec61-4172-9d5e-3978231819e9,0,Honeyland,Bronze,Buzz/Prestige/Brand Support,140000.0
1579,2ce37922-8edd-4437-9535-e531985baeaa,0,Life After,Bronze,NaN,
1581,082b861f-20bb-472b-b3ab-a5d9c96c4e96,0,The Monster,Bronze,Supporter: Broad Library,40000.0
1583,158fc4c2-60f2-492b-ada5-aa5bde31c2a3,1,Spacey Unmasked,Bronze,NaN,
1585,4fe36d3c-0766-402b-b176-0866dc09758d,0,Whiteboyz,Bronze,Supporter: Broad Library,230000.0
1586,12aaf264-eeb2-4ba3-812d-0626bdcf08a7,1,Inside the Trump Trial,Bronze,NaN,
1588,ea95b53e-3436-4a95-bbef-ce31e489c83c,5,In With the Old,Bronze,Supporter: New Content,
1589,araxa_mountain_bike_women,0,Araxa: Mountain Bike (Women),Bronze,News & Sports,
1590,5903be29-491e-4500-ad4a-6e9be42daf82,8,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
1591,748de54d-557b-4049-b13e-da5349dc29ae,10,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
1593,ccb78920-ce1b-4dfe-9fb1-500c27c339d8,2,Ten Year Old Tom,Bronze,Supporter: New Content,11799150.0
1594,3743595d-05c0-400c-b6c0-9d1cac229a68,0,Dope,Bronze,Supporter: Broad Library,175000.0
1595,8053696e-92ab-4caa-81cb-4fa6860e41e3,0,Norma Rae,Bronze,Supporter: Broad Library,230000.0
1600,5611931e-c0c2-43f1-9cfc-13b3b0ed2bfd,0,Death Wish II,Bronze,Supporter: Broad Library,345000.0
1601,593e837f-69e3-4ae5-99b1-5ca858d6abb9,0,The Lodge,Bronze,Supporter: Broad Library,183300.0
1603,db970ebe-9067-484d-bd8e-a4ab357d8f82,0,You Got Served,Bronze,Supporter: Broad Library,65056.30573
1605,67c497ea-d367-44c4-b993-70667436b862,0,The A-Team,Bronze,Supporter: Broad Library,
1606,e9971e2f-2476-49a1-bac9-80e89bab92c3,1,The Accidental Influencer,Bronze,Supporter: New Content,
1609,1256304d-78db-4fbe-a587-0fc7c5843fa2,0,As Tears Go By,Bronze,Supporter: Broad Library,
1611,9ffb9e70-a556-4fe7-a98a-a807edd5d79a,0,Breach,Bronze,Supporter: Broad Library,
1612,ae05a14f-b9a6-421e-b038-76b734d861d8,5,Junkyard Empire,Bronze,Supporter: Segment-Specific Library,
1614,366b763b-7736-4190-832c-13d4fb7b1e55,0,Everybody Wants To Be Italian,Bronze,Supporter: Broad Library,60000.0
1615,9823b0e2-e64f-405d-9d44-f81a520be4f7,1,Kevin Hart's Muscle Car Crew,Bronze,Supporter: Segment-Specific Library,
1617,e5d6c089-3a87-449e-a34a-c54b0ca512a7,0,17th Annual ESSENCE Black Women in Hollywood,Bronze,Supporter: New Content,
1620,b561fbac-cb4f-4d06-a4d5-9b3773c90092,0,Results,Bronze,Supporter: Broad Library,60000.0
1623,459e05db-0585-4577-88b2-4b866633e696,6,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
1626,ebc71cb6-50b0-4a3a-b6b3-350ab6fc5f25,0,"Boy Next Door, The",Bronze,Supporter: Broad Library,1942243.0
1627,d95ac721-abc2-4f2b-b557-ae36adf7623c,0,Where The Boys Are (1960),Bronze,Supporter: Broad Library,15000.0
1629,nhl_ice_hockey_men,0,NHL: Ice Hockey (Men),Bronze,News & Sports,
1632,3d18bdf6-177b-4ca9-9ef9-a1c17a607384,0,Lair of the Sawfish,Bronze,NaN,
1636,ed47e804-ec43-431f-9270-4280a8ded1e1,0,Pens & Pencils,Bronze,Supporter: New Content,25000.0
1639,9c008cfd-9993-446e-9595-442e408139b5,0,The Big Hit,Bronze,Supporter: Broad Library,261722.0
1640,nove_mesto_mountain_bike_women,0,NOVE MESTO: Mountain Bike (Women),Bronze,NaN,
1641,0d438dc0-03ca-45ac-a6cf-50527e0a7411,32,Guy's Grocery Games,Bronze,Supporter: Segment-Specific Library,
1642,59719cfb-58d6-471d-bb13-7618e5b03c7b,207,House Hunters: Volume 8,Bronze,Supporter: New Content,
1643,316b1520-4f7b-4db3-948a-d336e9b6378e,1,Symon's Dinners Cooking Out,Bronze,Supporter: Segment-Specific Library,
1644,dcb14a92-a71b-4515-ae5f-4c8f528ed273,3,Texas Metal,Bronze,Supporter: Segment-Specific Library,
1645,394edc0b-6f64-4284-b513-a5a3f70eee6f,0,Me and Earl and the Dying Girl,Bronze,Supporter: Broad Library,476569.0
1648,fb03758b-83f4-465f-b25a-f58508be62ab,0,Stranger Sharks,Bronze,Supporter: New Content,
1649,01e07f2a-6b8c-4a12-a83b-dbc4ed770fd3,0,Monsters of the Bermuda Triangle,Bronze,Supporter: New Content,
1651,bf0982d6-b5e0-4ad8-b719-de4e52c5b316,1,Care Bears: Unlock the Magic,Bronze,Supporter: New Content,836458.39
1652,4d1ba324-839c-4f64-8c07-d30c3cfd28bf,0,Children of the Corn VII: Revelation,Bronze,Supporter: Broad Library,81000.0
1655,a0ac594b-a164-4608-868a-b855665f34c6,1,OWN Spotlight: The Color Purple Interviews,Bronze,Supporter: Segment-Specific Library,
1656,457aa281-62c9-4a26-a773-83dd6574bdb1,0,The Master,Bronze,Supporter: Broad Library,175000.0
1658,d20974a3-86ca-41b2-90a9-1d33197b82ad,0,Mannequin Two: On the Move,Bronze,Supporter: Broad Library,216000.0
1659,4b8b49ac-a5c9-4db3-be1e-afd52cfc79d5,3,Painting With John,Bronze,Buzz/Prestige/Brand Support,1600000.0
1660,a2f707bc-f027-4499-9044-80432cbd20a0,4,Ranch to Table,Bronze,Supporter: Segment-Specific Library,
1662,bdbb07b5-d721-4357-a795-bd3764c30c4c,0,Kill The Irishman,Bronze,Supporter: Broad Library,150000.0
1663,fa5a5df4-27c9-4607-b395-d74b15ec7767,3,Married to Real Estate,Bronze,Supporter: New Content,
1664,40f3eaf1-2c2c-4afe-a743-81ff14480475,0,SharkCam Stakeout,Bronze,NaN,
1667,35bda21c-9624-4bc8-95b1-89ab2d6a7d37,3,Mary Makes It Easy,Bronze,Supporter: Segment-Specific Library,
1668,be0f4160-a434-46b3-9e0b-4536d692e4eb,5,The Family Chantel,Bronze,Supporter: Segment-Specific Library,
1669,059f0e9c-d981-4453-9eb7-c9f8c90daaad,2024,HGTV Smart Home,Bronze,Supporter: Segment-Specific Library,
1671,08efd138-6603-43bf-8482-e09fe3928a1c,0,Lost in America,Bronze,Supporter: Broad Library,30000.0
1672,5875f146-0de2-42c5-912c-4abec7b5b204,0,Love Beats Rhymes,Bronze,Supporter: Broad Library,150000.0
1673,0d63ae15-8052-412c-bb1e-8cabf3cabeea,0,The Giver,Bronze,Supporter: Broad Library,120000.0
1675,f429e875-5171-44ab-9ec4-27ee2dc8d691,2,The Cleaning Lady,Bronze,Supporter: New Content,4045046.0
1679,2205f357-bd45-4703-98c4-cdc82e3d0dcb,4,Border Control: Spain,Bronze,Supporter: Segment-Specific Library,
1681,a3179e25-44ea-4033-b90e-75710af05ae8,1,Car Craft,Bronze,Supporter: Segment-Specific Library,
1682,993f572d-b79a-4483-ae7e-e42dec5eef3f,4,FantomWorks,Bronze,Supporter: Segment-Specific Library,
1684,37271848-c78e-4e58-bed8-c17c42a5013f,0,The Kill Team,Bronze,Supporter: Broad Library,100000.0
1686,bd67af56-54d5-41de-884f-f8413863b535,1,US Soccer Stories,Bronze,News & Sports,
1687,993f572d-b79a-4483-ae7e-e42dec5eef3f,1,FantomWorks,Bronze,Supporter: Segment-Specific Library,
1688,b8fab580-8c02-4d00-bb51-27659acab18f,0,Killer Sharks: The Attacks of Black December,Bronze,NaN,
1689,45c1f400-c0af-4ebf-89cc-1460b70244be,0,Mothersharker,Bronze,NaN,
1691,46d09dc1-9edf-4c70-a0ee-2eca45d0b40b,0,Ronin,Bronze,Supporter: Broad Library,216000.0
1692,0147383c-c3e5-4333-9454-51c69a4dc728,0,Cats & Dogs: The Revenge of Kitty Galore,Bronze,NaN,
1693,f3934487-508a-414a-8745-bf641d71e209,0,A Walk in the Woods,Bronze,Supporter: Broad Library,100000.0
1694,3fb01e2c-d8fc-425a-b34d-44200e5226cc,1,Motor MythBusters,Bronze,Supporter: Segment-Specific Library,
1696,GY-U2Xw8DjEG9tAEAAA9e,0,Canada vs. Japan Women's Soccer,Bronze,News & Sports,
1697,6f7d63ce-f3ac-41bd-bf8f-da060eeb3277,0,The Strangers: Prey at Night,Bronze,Supporter: Broad Library,150000.0
1698,ed645022-5fda-4ffd-bb97-3ab1d8acdd69,0,USS Indianapolis: Men of Courage,Bronze,Supporter: Broad Library,125000.0
1699,d22406f6-ab51-4289-bf44-c8661802eb95,0,Love in the Time of Cholera,Bronze,Supporter: Broad Library,
1700,59719cfb-58d6-471d-bb13-7618e5b03c7b,203,House Hunters: Volume 8,Bronze,Supporter: New Content,
1703,GY-U08giUt7DCLQEAAAF8,0,Brazil vs. Canada Women's Soccer,Bronze,News & Sports,
1704,810fd8fe-16c5-4c12-82b9-3ee94679eab0,0,Big Daddy,Bronze,Supporter: Broad Library,681143.3894
1705,7e57f3c4-ea63-4a3a-be19-ebfd020536cb,0,This Is the End,Bronze,Supporter: Broad Library,232343.949
1706,41cc156f-f804-49f8-ba1d-a2baf7a28695,5,Supermarket Stakeout,Bronze,Supporter: Segment-Specific Library,
1710,3548e294-def9-4e89-8bf8-c0aefe6fb0ce,0,Dear White People,Bronze,Supporter: Broad Library,150000.0
1713,5894047a-18db-4bb7-9b03-e76b6b5f0861,1,Holiday Hooptie Challenge,Bronze,Supporter: Segment-Specific Library,
1714,08ebaa74-41f1-41d8-9273-fdd7a7e8994c,5,1000-lb Sisters,Bronze,Supporter: New Content,
1716,5abe8eee-6221-465c-9c04-540046d98a8a,1,MarkKim + Chef,Bronze,Supporter: New Content,36250.0
1718,30786a8b-8c9c-4207-bec4-cfbd9e3054fe,0,Raiders of the Lost Shark,Bronze,Supporter: New Content,
1721,5903be29-491e-4500-ad4a-6e9be42daf82,2,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
1723,d46b1c77-8f76-4b0e-b639-3fbe9af868e9,0,Voodoo Sharks,Bronze,NaN,
1725,f9c8ed53-a2d8-4292-9c6b-141455cbe63e,0,I Now Pronounce You Chuck and Larry,Bronze,Supporter: Broad Library,
1727,24b6c501-13d8-4964-99e1-fbe653f8631f,0,On Her Majesty's Secret Service,Bronze,Supporter: Broad Library,252000.0
1728,cdfe08aa-cead-4ced-be3f-77a919bb23a0,0,Cujo,Bronze,Supporter: Broad Library,250000.0
1729,66043def-ead4-4cdd-acd0-194327673686,1,Next Baking Master: Paris,Bronze,Supporter: Segment-Specific Library,
1731,80424474-f89b-4737-add2-2126cfd8d6cf,0,The Expendables 2,Bronze,Supporter: Broad Library,100500.0
1735,enoshima_bmx_men,0,Enoshima: Bmx (Men),Bronze,News & Sports,
1736,9a4a3645-74e0-4e4d-9f35-31464b402357,4,True Detective,Gold,Engagement Anchor,89600000.0
1737,3831c163-b9cc-4365-a548-560a6d9f3e64,3,Ed Stafford: First Man Out,Bronze,Supporter: Segment-Specific Library,
1738,3604aab6-aa34-4c80-a280-53821d0074ba,1,Why We Hate,Bronze,Supporter: Segment-Specific Library,
1739,40abeefc-6547-47c0-8b03-365768b03419,7,Beachfront Bargain Hunt Renovation,Bronze,Supporter: Segment-Specific Library,
1741,824a6b0a-0a4d-4457-8da6-0fe930093bc1,0,The Killing of a Sacred Deer,Bronze,Supporter: Broad Library,475000.0
1744,612a670f-b49e-47ad-87f1-8a7618bb033d,0,Trees And Other Entanglements,Bronze,Supporter: New Content,2100000.0
1745,fedcdfde-48ff-4a48-a4a7-1834316cfd08,10,Naked and Afraid XL,Bronze,Supporter: Segment-Specific Library,
1747,ca48b672-9876-4adc-bd69-ea2802f9dd1c,8,Roadkill,Bronze,Supporter: Segment-Specific Library,
1749,17551139-0e30-49a5-9e14-245e532b963d,0,The Mod Squad,Bronze,Supporter: Broad Library,225000.0
1750,7131c6cf-fc72-4407-b0ee-04080aeb492c,0,Ultimate Air Jaws,Bronze,NaN,
1751,16020e77-8910-49f3-8eb9-26307e9e1f09,0,SharkCam Strikes Back,Bronze,NaN,
1756,famenne_ardenne_classic_cycling_men,0,FAMENNE ARDENNE CLASSIC: Cycling (Men),Bronze,News & Sports,
1757,c1325d2a-e7fc-4e04-8288-444e71a39ebf,3,Fear The Walking Dead,Bronze,Supporter: Segment-Specific Library,101000.0
1758,556095e3-4401-4cac-8c18-e780c0f3bf4f,9,Delicious Miss Brown,Bronze,Supporter: Segment-Specific Library,
1759,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,12,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
1763,49218005-2cd1-4884-a8bf-b38c00cbaf81,4,Diary of an Old Home,Bronze,Supporter: New Content,
